"","Investor","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Atlas Venture","Preact","4,600,000","seed","2014-04-18","Details","Exited"
"2","Rothenberg Ventures","Swing by Swing","","undisclosed","2012-11-01","Details","Exited"
"3","Google Ventures","Triptrotting","1,000,000","venture","2012-03-08","Details",""
"4","AltaIR Capital","GuideFinancial","450,000","angel","2013-03-01","Details",""
"5","Drummond Road Capital","Divshot","1,100,000","seed","2013-03-19","Details","Exited"
"6","Launchpad LA","Panna","1,350,000","seed","2013-05-06","Details",""
"7","Fenway Summer Ventures","Tuition.io","900,000","seed","2014-04-17","Details",""
"8","Golden Seeds","Triptrotting","1,000,000","venture","2012-03-08","Details",""
"9","Andrew Chen","Connectifier","4,099,999","venture","2015-06-16","Details","Exited"
"10","Sean Ellis","Connectifier","4,099,999","venture","2015-06-16","Details","Exited"
"11","Bill Budinger","Lettuce","1,000,000","seed","2013-08-01","Details","Exited"
"12","BoxGroup","Panna","1,350,000","seed","2013-05-06","Details",""
"13","Eric Hammond","Divshot","1,100,000","seed","2013-03-19","Details","Exited"
"14","Advancit Capital","Panna","1,350,000","seed","2013-05-06","Details",""
"15","Steve Reich","Swing by Swing","","undisclosed","2012-11-01","Details","Exited"
"16","Tom McInerney","Lettuce","1,000,000","seed","2013-08-01","Details","Exited"
"17","Grant Gittlin","Tradesy","30,000,000","venture","2015-01-27","Details",""
"18","Anthem Venture Partners","Big Frame","3,400,000","seed","2012-06-27","Details","Exited"
"19","AMC Networks","DanceOn","4,000,000","venture","2013-10-10","Details",""
"20","New Ventures Group","Triptrotting","300,000","seed","2010-12-30","Details",""
"21","Rincon Venture Partners","Divshot","1,100,000","seed","2013-03-19","Details","Exited"
"22","Northgate Capital","Tradesy","13,000,000","venture","2014-05-19","Details",""
"23","Crosslink Capital","Panna","1,350,000","seed","2013-05-06","Details",""
"24","Richard Branson","Tradesy","13,000,000","venture","2014-05-19","Details",""
"25","Richmond Park Partners","Big Frame","3,400,000","seed","2012-06-27","Details","Exited"
"26","MassMutual Ventures","Tuition.io","5,000,000","venture","2015-11-18","Details",""
"27","David Levy","Panna","1,350,000","seed","2013-05-06","Details",""
"28","Rincon Venture Partners","Tradesy","13,000,000","venture","2014-05-19","Details",""
"29","Crosscut Ventures","Lettuce","1,000,000","seed","2013-08-01","Details","Exited"
"30","Launchpad LA","Tradesy","1,500,000","venture","2012-10-24","Details",""
"31","Bee Partners","Tradesy","30,000,000","venture","2015-01-27","Details",""
"32","FounderFuel","Listn","500,000","seed","2013-11-05","Details","Exited"
"33","Eric Chen","Triptrotting","1,000,000","venture","2012-03-08","Details",""
"34","Flybridge Capital Partners","Parachute","4,834,997","venture","2016-05-16","Details",""
"35","Daniel Curran","Tradesy","30,000,000","venture","2015-01-27","Details",""
"36","Mohr Davidow Ventures","Tuition.io","5,000,000","venture","2015-11-18","Details",""
"37","Okapi Venture Capital","Connectifier","1,600,000","seed","2012-08-20","Details","Exited"
"38","Diego Berdakin","Big Frame","3,400,000","seed","2012-06-27","Details","Exited"
"39","Trinity Ventures","Preact","4,600,000","seed","2014-04-18","Details","Exited"
